Date,Name,Symbol,Closing Price
10/28/22,Ethereum,eth,1514.863525
10/29/22,Ethereum,eth,1555.029214
10/30/22,Ethereum,eth,1619.429584
10/31/22,Ethereum,eth,1591.051773
11/1/22,Ethereum,eth,1572.979515
11/2/22,Ethereum,eth,1580.378733
11/3/22,Ethereum,eth,1520.638364
11/4/22,Ethereum,eth,1531.112631
11/5/22,Ethereum,eth,1644.192858
11/6/22,Ethereum,eth,1626.80643
11/7/22,Ethereum,eth,1572.947777
11/8/22,Ethereum,eth,1569.988636
11/9/22,Ethereum,eth,1334.287933
11/10/22,Ethereum,eth,1095.183977
11/11/22,Ethereum,eth,1301.55388
11/12/22,Ethereum,eth,1293.911595
11/13/22,Ethereum,eth,1255.601051
11/14/22,Ethereum,eth,1223.006443
11/15/22,Ethereum,eth,1241.997093
11/16/22,Ethereum,eth,1252.706731
11/17/22,Ethereum,eth,1217.702089
11/18/22,Ethereum,eth,1201.789842
11/19/22,Ethereum,eth,1213.49631
11/20/22,Ethereum,eth,1218.893657
11/21/22,Ethereum,eth,1144.253153
1/1/21,Tether,usdt,1.000052065
1/2/21,Tether,usdt,1.001992607
1/3/21,Tether,usdt,1.003120509
1/4/21,Tether,usdt,1.000721186
1/5/21,Tether,usdt,0.999706128
1/6/21,Tether,usdt,1.002747179
1/7/21,Tether,usdt,1.007831529
1/8/21,Tether,usdt,1.001122976
1/9/21,Tether,usdt,1.002575324
1/10/21,Tether,usdt,1.005228171
1/11/21,Tether,usdt,1.002045316
1/12/21,Tether,usdt,1.008518453
1/13/21,Tether,usdt,1.002325278
1/14/21,Tether,usdt,1.00361855
1/15/21,Tether,usdt,0.997876356
1/16/21,Tether,usdt,1.000521961
1/17/21,Tether,usdt,1.002141058
1/18/21,Tether,usdt,0.998182351
1/19/21,Tether,usdt,1.000149869
1/20/21,Tether,usdt,0.997458103
1/21/21,Tether,usdt,0.997756308
1/22/21,Tether,usdt,1.006988054
1/23/21,Tether,usdt,1.000411815
1/24/21,Tether,usdt,0.998581671
1/25/21,Tether,usdt,0.999586146
1/26/21,Tether,usdt,1.000845728
1/27/21,Tether,usdt,1.003201254
1/28/21,Tether,usdt,1.002074752
1/29/21,Tether,usdt,0.998860547
1/30/21,Tether,usdt,0.995040307
1/31/21,Tether,usdt,0.996505222
2/1/21,Tether,usdt,1.000889277
2/2/21,Tether,usdt,0.997456463
2/3/21,Tether,usdt,1.000929244
2/4/21,Tether,usdt,0.999919279
2/5/21,Tether,usdt,1.001396109
2/6/21,Tether,usdt,1.00204021
2/7/21,Tether,usdt,0.999377442
2/8/21,Tether,usdt,0.998733479
2/9/21,Tether,usdt,1.002968119
2/10/21,Tether,usdt,0.995561309
2/11/21,Tether,usdt,0.998018843
2/12/21,Tether,usdt,0.997606548
2/13/21,Tether,usdt,0.997166064
2/14/21,Tether,usdt,0.998774389
2/15/21,Tether,usdt,0.996301225
2/16/21,Tether,usdt,1.00017935
2/17/21,Tether,usdt,1.001078719
2/18/21,Tether,usdt,1.00067379
2/19/21,Tether,usdt,1.000289238
2/20/21,Tether,usdt,1.00634942
2/21/21,Tether,usdt,1.005056461
2/22/21,Tether,usdt,1.003590818
2/23/21,Tether,usdt,1.005265471
2/24/21,Tether,usdt,1.003709073
2/25/21,Tether,usdt,1.010288565
2/26/21,Tether,usdt,1.003721658
2/27/21,Tether,usdt,1.00804506
2/28/21,Tether,usdt,0.993995964
3/1/21,Tether,usdt,1.011355525
3/2/21,Tether,usdt,1.008234193
3/3/21,Tether,usdt,1.00843341
3/4/21,Tether,usdt,0.999225705
3/5/21,Tether,usdt,1.003303083
3/6/21,Tether,usdt,0.9984892
3/7/21,Tether,usdt,1.001848994
3/8/21,Tether,usdt,1.00313682
3/9/21,Tether,usdt,1.000358151
3/10/21,Tether,usdt,1.002505288
3/11/21,Tether,usdt,0.997083159
3/12/21,Tether,usdt,1.002233495
3/13/21,Tether,usdt,1.002028329
3/14/21,Tether,usdt,1.001952694
3/15/21,Tether,usdt,1.003703473
3/16/21,Tether,usdt,1.003035636
3/17/21,Tether,usdt,1.001648242
3/18/21,Tether,usdt,1.004046896
3/19/21,Tether,usdt,1.003875784
3/20/21,Tether,usdt,1.004386143
3/21/21,Tether,usdt,1.004355472
3/22/21,Tether,usdt,1.003391859
3/23/21,Tether,usdt,1.003584866
3/24/21,Tether,usdt,0.998356406
3/25/21,Tether,usdt,0.998859618
3/26/21,Tether,usdt,0.998882299
3/27/21,Tether,usdt,0.99955902
3/28/21,Tether,usdt,1.00000477
3/29/21,Tether,usdt,1.003428314
3/30/21,Tether,usdt,0.99922361
3/31/21,Tether,usdt,0.999905505
4/1/21,Tether,usdt,1.000287827
4/2/21,Tether,usdt,1.000735662
4/3/21,Tether,usdt,1.000561052
4/4/21,Tether,usdt,1.000637287
4/5/21,Tether,usdt,1.000522938
4/6/21,Tether,usdt,0.999328202
4/7/21,Tether,usdt,1.000303106
4/8/21,Tether,usdt,0.999459887
4/9/21,Tether,usdt,1.001775957
4/10/21,Tether,usdt,0.999502703
4/11/21,Tether,usdt,0.999258102
4/12/21,Tether,usdt,1.000934681
4/13/21,Tether,usdt,1.000793271
4/14/21,Tether,usdt,1.001228555
4/15/21,Tether,usdt,0.999671888
4/16/21,Tether,usdt,0.999981197
4/17/21,Tether,usdt,0.998926549
4/18/21,Tether,usdt,1.001348993
4/19/21,Tether,usdt,1.00058387
4/20/21,Tether,usdt,0.999836913
4/21/21,Tether,usdt,1.000389262
4/22/21,Tether,usdt,0.997144848
4/23/21,Tether,usdt,1.001102805
4/24/21,Tether,usdt,1.001769538
4/25/21,Tether,usdt,0.998545616
4/26/21,Tether,usdt,1.003861841
4/27/21,Tether,usdt,1.000592288
4/28/21,Tether,usdt,0.996849716
4/29/21,Tether,usdt,1.001600446
4/30/21,Tether,usdt,1.000697875
5/1/21,Tether,usdt,1.001373022
5/2/21,Tether,usdt,1.000547246
5/3/21,Tether,usdt,1.000592914
5/4/21,Tether,usdt,1.001319839
5/5/21,Tether,usdt,1.003531705
5/6/21,Tether,usdt,0.998492436
5/7/21,Tether,usdt,1.000299308
5/8/21,Tether,usdt,1.001825304
5/9/21,Tether,usdt,0.998844008
5/10/21,Tether,usdt,1.001046267
5/11/21,Tether,usdt,1.007187193
5/12/21,Tether,usdt,1.000726308
5/13/21,Tether,usdt,1.003191955
5/14/21,Tether,usdt,0.992982559
5/15/21,Tether,usdt,0.998631394
5/16/21,Tether,usdt,0.995133803
5/17/21,Tether,usdt,0.997646558
5/18/21,Tether,usdt,1.005934752
5/19/21,Tether,usdt,0.997026626
5/20/21,Tether,usdt,0.994190552
5/21/21,Tether,usdt,1.004576906
5/22/21,Tether,usdt,0.99889748
5/23/21,Tether,usdt,1.002869641
5/24/21,Tether,usdt,1.001364842
5/25/21,Tether,usdt,1.003080831
5/26/21,Tether,usdt,1.001159962
5/27/21,Tether,usdt,0.999310381
5/28/21,Tether,usdt,0.999275728
5/29/21,Tether,usdt,1.000630746
5/30/21,Tether,usdt,0.9991616
5/31/21,Tether,usdt,0.998048695
6/1/21,Tether,usdt,0.997550375
6/2/21,Tether,usdt,1.002337162
6/3/21,Tether,usdt,0.999472739
6/4/21,Tether,usdt,1.000328979
6/5/21,Tether,usdt,1.000645329
6/6/21,Tether,usdt,1.001008706
6/7/21,Tether,usdt,1.002578234
6/8/21,Tether,usdt,1.000276265
6/9/21,Tether,usdt,1.002422628
6/10/21,Tether,usdt,1.001749091
6/11/21,Tether,usdt,1.003980992
6/12/21,Tether,usdt,1.000683117
6/13/21,Tether,usdt,1.004268765
6/14/21,Tether,usdt,0.999425139
6/15/21,Tether,usdt,1.001118959
6/16/21,Tether,usdt,1.002881877
6/17/21,Tether,usdt,0.998502369
6/18/21,Tether,usdt,1.002919413
6/19/21,Tether,usdt,1.000877119
6/20/21,Tether,usdt,1.004211467
6/21/21,Tether,usdt,1.001195365
6/22/21,Tether,usdt,0.997209347
6/23/21,Tether,usdt,1.004533211
6/24/21,Tether,usdt,1.002821211
6/25/21,Tether,usdt,1.00219663
6/26/21,Tether,usdt,1.000703468
6/27/21,Tether,usdt,1.00316069
6/28/21,Tether,usdt,1.00180207
6/29/21,Tether,usdt,1.003851388
6/30/21,Tether,usdt,1.000417552
7/1/21,Tether,usdt,1.004459573
7/2/21,Tether,usdt,1.00163076
7/3/21,Tether,usdt,1.00432376
7/4/21,Tether,usdt,1.003225211
7/5/21,Tether,usdt,0.99514628
7/6/21,Tether,usdt,1.003829993
7/7/21,Tether,usdt,1.002526559
7/8/21,Tether,usdt,0.999837737
7/9/21,Tether,usdt,1.002675213
7/10/21,Tether,usdt,1.003341361
7/11/21,Tether,usdt,1.004324904
7/12/21,Tether,usdt,1.000960373
7/13/21,Tether,usdt,1.002396398
7/14/21,Tether,usdt,1.004131255
7/15/21,Tether,usdt,1.002607644
7/16/21,Tether,usdt,1.00306094
7/17/21,Tether,usdt,0.999707096
7/18/21,Tether,usdt,1.001775184
7/19/21,Tether,usdt,1.00261766
7/20/21,Tether,usdt,1.001920542
7/21/21,Tether,usdt,1.001945068
7/22/21,Tether,usdt,1.002535481
7/23/21,Tether,usdt,1.001395952
7/24/21,Tether,usdt,1.00245312
7/25/21,Tether,usdt,1.002305085
7/26/21,Tether,usdt,1.00288563
7/27/21,Tether,usdt,1.006467533
7/28/21,Tether,usdt,1.004315108
7/29/21,Tether,usdt,0.997566322
7/30/21,Tether,usdt,1.003277129
7/31/21,Tether,usdt,1.002183436
8/1/21,Tether,usdt,1.000152517
8/2/21,Tether,usdt,1.003297148
8/3/21,Tether,usdt,1.001059927
8/4/21,Tether,usdt,1.006696486
8/5/21,Tether,usdt,0.993630132
8/6/21,Tether,usdt,1.000134712
8/7/21,Tether,usdt,1.001303248
8/8/21,Tether,usdt,1.00082333
8/9/21,Tether,usdt,1.001543384
8/10/21,Tether,usdt,1.005094116
8/11/21,Tether,usdt,0.998819552
8/12/21,Tether,usdt,1.001924139
8/13/21,Tether,usdt,1.0012358
8/14/21,Tether,usdt,0.999571554
8/15/21,Tether,usdt,1.000119416
8/16/21,Tether,usdt,1.001193837
8/17/21,Tether,usdt,0.999826978
8/18/21,Tether,usdt,1.001483038
8/19/21,Tether,usdt,1.00179992
8/20/21,Tether,usdt,1.008418505
8/21/21,Tether,usdt,1.001161379
8/22/21,Tether,usdt,1.000481283
8/23/21,Tether,usdt,1.005613441
8/24/21,Tether,usdt,1.000089194
8/25/21,Tether,usdt,1.001988624
8/26/21,Tether,usdt,1.000555508
8/27/21,Tether,usdt,0.996836866
8/28/21,Tether,usdt,1.001392676
8/29/21,Tether,usdt,1.000868876
8/30/21,Tether,usdt,1.002129229
8/31/21,Tether,usdt,0.999356846
9/1/21,Tether,usdt,1.002210207
9/2/21,Tether,usdt,1.001142739
9/3/21,Tether,usdt,0.99951555
9/4/21,Tether,usdt,0.99886494
9/5/21,Tether,usdt,0.997102198
9/6/21,Tether,usdt,1.000428818
9/7/21,Tether,usdt,0.999971447
9/8/21,Tether,usdt,1.001530777
9/9/21,Tether,usdt,1.003511361
9/10/21,Tether,usdt,1.003760235
9/11/21,Tether,usdt,0.9989845
9/12/21,Tether,usdt,1.002384219
9/13/21,Tether,usdt,1.010674085
9/14/21,Tether,usdt,1.002465958
9/15/21,Tether,usdt,1.003170062
9/16/21,Tether,usdt,1.001199046
9/17/21,Tether,usdt,1.001822845
9/18/21,Tether,usdt,1.004573322
9/19/21,Tether,usdt,1.002295743
9/20/21,Tether,usdt,1.00362861
9/21/21,Tether,usdt,1.000241033
9/22/21,Tether,usdt,0.991877794
9/23/21,Tether,usdt,1.000755358
9/24/21,Tether,usdt,1.001312818
9/25/21,Tether,usdt,1.000041255
9/26/21,Tether,usdt,1.002862238
9/27/21,Tether,usdt,1.003592217
9/28/21,Tether,usdt,0.994717608
9/29/21,Tether,usdt,0.996852215
9/30/21,Tether,usdt,1.003546353
10/1/21,Tether,usdt,1.001963927
10/2/21,Tether,usdt,1.002294117
10/3/21,Tether,usdt,1.002970432
10/4/21,Tether,usdt,1.002178811
10/5/21,Tether,usdt,1.001918387
10/6/21,Tether,usdt,1.00231366
10/7/21,Tether,usdt,1.000213451
10/8/21,Tether,usdt,1.001979349
10/9/21,Tether,usdt,1.001943146
10/10/21,Tether,usdt,1.001847549
10/11/21,Tether,usdt,1.001271244
10/12/21,Tether,usdt,1.003646564
10/13/21,Tether,usdt,1.001712579
10/14/21,Tether,usdt,1.002837262
10/15/21,Tether,usdt,1.000940781
10/16/21,Tether,usdt,1.000900563
10/17/21,Tether,usdt,1.002779493
10/18/21,Tether,usdt,1.002845304
10/19/21,Tether,usdt,1.000376743
10/20/21,Tether,usdt,1.003872526
10/21/21,Tether,usdt,0.999964471
10/22/21,Tether,usdt,0.998323278
10/23/21,Tether,usdt,1.004037909
10/24/21,Tether,usdt,1.005143056
10/25/21,Tether,usdt,1.004773536
10/26/21,Tether,usdt,1.004107855
10/27/21,Tether,usdt,1.000489538
10/28/21,Tether,usdt,1.001533833
10/29/21,Tether,usdt,1.002488718
10/30/21,Tether,usdt,1.001938653
10/31/21,Tether,usdt,1.002382553
11/1/21,Tether,usdt,0.999998572
11/2/21,Tether,usdt,1.001456858
11/3/21,Tether,usdt,1.004493833
11/4/21,Tether,usdt,1.002130632
11/5/21,Tether,usdt,1.004365816
11/6/21,Tether,usdt,1.004264994
11/7/21,Tether,usdt,1.003714708
11/8/21,Tether,usdt,1.005385304
11/9/21,Tether,usdt,1.000475561
11/10/21,Tether,usdt,1.001148896
11/11/21,Tether,usdt,1.005008783
11/12/21,Tether,usdt,1.000689181
11/13/21,Tether,usdt,1.005497569
11/14/21,Tether,usdt,1.004165878
11/15/21,Tether,usdt,1.007390252
11/16/21,Tether,usdt,1.001877264
11/17/21,Tether,usdt,1.002441842
11/18/21,Tether,usdt,1.006862842
11/19/21,Tether,usdt,1.002494787
11/20/21,Tether,usdt,1.008138894
11/21/21,Tether,usdt,1.005691727
11/22/21,Tether,usdt,1.003002701
11/23/21,Tether,usdt,1.000223854
11/24/21,Tether,usdt,1.001457445
11/25/21,Tether,usdt,1.000646258
11/26/21,Tether,usdt,0.998101272
11/27/21,Tether,usdt,1.000233222
11/28/21,Tether,usdt,1.001056545
11/29/21,Tether,usdt,0.999079204
11/30/21,Tether,usdt,0.999671247
12/1/21,Tether,usdt,0.9984957
12/2/21,Tether,usdt,1.00023919
12/3/21,Tether,usdt,0.997743394
12/4/21,Tether,usdt,1.00051643
12/5/21,Tether,usdt,1.000746467
12/6/21,Tether,usdt,1.001361425
12/7/21,Tether,usdt,0.999820251
12/8/21,Tether,usdt,1.001477735
12/9/21,Tether,usdt,0.999845668
12/10/21,Tether,usdt,0.998098394
12/11/21,Tether,usdt,0.996447036
12/12/21,Tether,usdt,1.000130861
12/13/21,Tether,usdt,0.999384956
12/14/21,Tether,usdt,0.9974936
12/15/21,Tether,usdt,1.002128817
12/16/21,Tether,usdt,1.000253274
12/17/21,Tether,usdt,0.999459543
12/18/21,Tether,usdt,0.998387253
12/19/21,Tether,usdt,0.999904914
12/20/21,Tether,usdt,0.998636639
12/21/21,Tether,usdt,1.003115435
12/22/21,Tether,usdt,1.002307839
12/23/21,Tether,usdt,1.001359618
12/24/21,Tether,usdt,1.002993961
12/25/21,Tether,usdt,1.003063812
12/26/21,Tether,usdt,1.0011658
12/27/21,Tether,usdt,1.001877026
12/28/21,Tether,usdt,1.000567864
12/29/21,Tether,usdt,1.000460148
12/30/21,Tether,usdt,1.002275417
12/31/21,Tether,usdt,1.001336372
1/1/22,Tether,usdt,0.998582207
1/2/22,Tether,usdt,1.005623594
1/3/22,Tether,usdt,1.000483441
1/4/22,Tether,usdt,1.000962964
1/5/22,Tether,usdt,0.998683448
1/6/22,Tether,usdt,1.003024397
1/7/22,Tether,usdt,1.001171442
1/8/22,Tether,usdt,1.002094804
1/9/22,Tether,usdt,0.997693089
1/10/22,Tether,usdt,0.999475668
1/11/22,Tether,usdt,1.001096418
1/12/22,Tether,usdt,1.000418413
1/13/22,Tether,usdt,1.000972444
1/14/22,Tether,usdt,0.999478513
1/15/22,Tether,usdt,1.000893867
1/16/22,Tether,usdt,0.999764362
1/17/22,Tether,usdt,1.000303512
1/18/22,Tether,usdt,1.002109407
1/19/22,Tether,usdt,1.000021974
1/20/22,Tether,usdt,0.998961173
1/21/22,Tether,usdt,1.000074752
1/22/22,Tether,usdt,0.999263731
1/23/22,Tether,usdt,1.00251203
1/24/22,Tether,usdt,0.999979782
1/25/22,Tether,usdt,1.005231939
1/26/22,Tether,usdt,1.001427966
1/27/22,Tether,usdt,1.001630152
1/28/22,Tether,usdt,1.007037932
1/29/22,Tether,usdt,1.00183457
1/30/22,Tether,usdt,1.003155835
1/31/22,Tether,usdt,1.001870256
2/1/22,Tether,usdt,1.001617419
2/2/22,Tether,usdt,1.001444587
2/3/22,Tether,usdt,1.001936169
2/4/22,Tether,usdt,1.001402213
2/5/22,Tether,usdt,1.005529503
2/6/22,Tether,usdt,1.000455591
2/7/22,Tether,usdt,1.000352332
2/8/22,Tether,usdt,1.001298762
2/9/22,Tether,usdt,1.00145483
2/10/22,Tether,usdt,1.001174307
2/11/22,Tether,usdt,1.001656567
2/12/22,Tether,usdt,1.002044963
2/13/22,Tether,usdt,1.002000864
2/14/22,Tether,usdt,1.001159995
2/15/22,Tether,usdt,1.001155967
2/16/22,Tether,usdt,0.999550998
2/17/22,Tether,usdt,1.000756655
2/18/22,Tether,usdt,1.001063284
2/19/22,Tether,usdt,1.000417303
2/20/22,Tether,usdt,1.002343956
2/21/22,Tether,usdt,1.001046039
2/22/22,Tether,usdt,1.001924032
2/23/22,Tether,usdt,0.999526569
2/24/22,Tether,usdt,1.001959662
2/25/22,Tether,usdt,1.001155924
2/26/22,Tether,usdt,1.002486162
2/27/22,Tether,usdt,1.002471503
2/28/22,Tether,usdt,1.002536043
3/1/22,Tether,usdt,1.000104
3/2/22,Tether,usdt,0.999390353
3/3/22,Tether,usdt,1.001225006
3/4/22,Tether,usdt,1.000902648
3/5/22,Tether,usdt,1.001543089
3/6/22,Tether,usdt,1.00163834
3/7/22,Tether,usdt,1.000957274
3/8/22,Tether,usdt,1.000055086
3/9/22,Tether,usdt,1.000162523
3/10/22,Tether,usdt,1.000196206
3/11/22,Tether,usdt,1.000991473
3/12/22,Tether,usdt,0.999571645
3/13/22,Tether,usdt,0.999966506
3/14/22,Tether,usdt,1.00070951
3/15/22,Tether,usdt,0.999705011
3/16/22,Tether,usdt,1.000270188
3/17/22,Tether,usdt,1.00089597
3/18/22,Tether,usdt,1.001182885
3/19/22,Tether,usdt,1.001323815
3/20/22,Tether,usdt,1.000233724
3/21/22,Tether,usdt,0.999705665
3/22/22,Tether,usdt,1.000216157
3/23/22,Tether,usdt,0.999609748
3/24/22,Tether,usdt,0.998348027
3/25/22,Tether,usdt,0.999615284
3/26/22,Tether,usdt,0.999732975
3/27/22,Tether,usdt,0.999515691
3/28/22,Tether,usdt,0.998782298
3/29/22,Tether,usdt,0.99771019
3/30/22,Tether,usdt,0.999741522
3/31/22,Tether,usdt,0.999394057
4/1/22,Tether,usdt,1.000807795
4/2/22,Tether,usdt,1.000279605
4/3/22,Tether,usdt,0.999644575
4/4/22,Tether,usdt,1.000689209
4/5/22,Tether,usdt,1.000596092
4/6/22,Tether,usdt,1.000874521
4/7/22,Tether,usdt,0.99976908
4/8/22,Tether,usdt,1.000214931
4/9/22,Tether,usdt,1.000854437
4/10/22,Tether,usdt,1.000629159
4/11/22,Tether,usdt,1.000923537
4/12/22,Tether,usdt,1.000951027
4/13/22,Tether,usdt,1.00152177
4/14/22,Tether,usdt,1.001569178
4/15/22,Tether,usdt,1.001228537
4/16/22,Tether,usdt,1.000518261
4/17/22,Tether,usdt,1.000958448
4/18/22,Tether,usdt,1.000891938
4/19/22,Tether,usdt,1.000781019
4/20/22,Tether,usdt,0.999665853
4/21/22,Tether,usdt,0.999994621
4/22/22,Tether,usdt,1.000616324
4/23/22,Tether,usdt,1.000141269
4/24/22,Tether,usdt,1.001014268
4/25/22,Tether,usdt,1.000218593
4/26/22,Tether,usdt,1.000162257
4/27/22,Tether,usdt,1.000501317
4/28/22,Tether,usdt,0.99984934
4/29/22,Tether,usdt,0.999653786
4/30/22,Tether,usdt,1.001221617
5/1/22,Tether,usdt,1.003268917
5/2/22,Tether,usdt,1.001379062
5/3/22,Tether,usdt,1.000522189
5/4/22,Tether,usdt,1.001090151
5/5/22,Tether,usdt,0.999678874
5/6/22,Tether,usdt,1.000377786
5/7/22,Tether,usdt,1.000763426
5/8/22,Tether,usdt,1.001630848
5/9/22,Tether,usdt,1.001726892
5/10/22,Tether,usdt,1.000238004
5/11/22,Tether,usdt,1.001218158
5/12/22,Tether,usdt,0.995968779
5/13/22,Tether,usdt,0.998052509
5/14/22,Tether,usdt,1.000609811
5/15/22,Tether,usdt,1.003104813
5/16/22,Tether,usdt,1.000853788
5/17/22,Tether,usdt,1.001371236
5/18/22,Tether,usdt,1.000585743
5/19/22,Tether,usdt,1.000228158
5/20/22,Tether,usdt,1.001081828
5/21/22,Tether,usdt,1.001253554
5/22/22,Tether,usdt,1.000828682
5/23/22,Tether,usdt,1.000241016
5/24/22,Tether,usdt,1.000248931
5/25/22,Tether,usdt,1.000082787
5/26/22,Tether,usdt,1.000252071
5/27/22,Tether,usdt,1.000913417
5/28/22,Tether,usdt,1.000572053
5/29/22,Tether,usdt,1.001475408
5/30/22,Tether,usdt,1.000287054
5/31/22,Tether,usdt,1.000411218
6/1/22,Tether,usdt,0.999243767
6/2/22,Tether,usdt,0.999569188
6/3/22,Tether,usdt,1.000305482
6/4/22,Tether,usdt,1.000424635
6/5/22,Tether,usdt,1.001021005
6/6/22,Tether,usdt,1.000101448
6/7/22,Tether,usdt,1.000321794
6/8/22,Tether,usdt,1.001398919
6/9/22,Tether,usdt,1.000681381
6/10/22,Tether,usdt,0.999856079
6/11/22,Tether,usdt,1.00034916
6/12/22,Tether,usdt,1.00000744
6/13/22,Tether,usdt,0.998175832
6/14/22,Tether,usdt,1.003878535
6/15/22,Tether,usdt,1.000806866
6/16/22,Tether,usdt,1.002757578
6/17/22,Tether,usdt,1.002439919
6/18/22,Tether,usdt,1.000689456
6/19/22,Tether,usdt,1.000934901
6/20/22,Tether,usdt,1.000313001
6/21/22,Tether,usdt,0.99992098
6/22/22,Tether,usdt,0.999512971
6/23/22,Tether,usdt,1.001115391
6/24/22,Tether,usdt,0.999874292
6/25/22,Tether,usdt,0.997306309
6/26/22,Tether,usdt,1.00058333
6/27/22,Tether,usdt,1.002564322
6/28/22,Tether,usdt,1.000569556
6/29/22,Tether,usdt,1.000334324
6/30/22,Tether,usdt,1.000997159
7/1/22,Tether,usdt,0.997063045
7/2/22,Tether,usdt,1.002160594
7/3/22,Tether,usdt,1.001485905
7/4/22,Tether,usdt,1.00075892
7/5/22,Tether,usdt,0.999796699
7/6/22,Tether,usdt,0.998911494
7/7/22,Tether,usdt,0.999460957
7/8/22,Tether,usdt,1.000928089
7/9/22,Tether,usdt,1.002874734
7/10/22,Tether,usdt,1.000932646
7/11/22,Tether,usdt,1.000056716
7/12/22,Tether,usdt,1.000215009
7/13/22,Tether,usdt,1.000547143
7/14/22,Tether,usdt,1.000792607
7/15/22,Tether,usdt,0.999892447
7/16/22,Tether,usdt,0.998132857
7/17/22,Tether,usdt,0.999588627
7/18/22,Tether,usdt,0.99960321
7/19/22,Tether,usdt,1.001980813
7/20/22,Tether,usdt,0.99993119
7/21/22,Tether,usdt,1.000247127
7/22/22,Tether,usdt,0.99973826
7/23/22,Tether,usdt,1.000249631
7/24/22,Tether,usdt,1.001796305
7/25/22,Tether,usdt,0.999947083
7/26/22,Tether,usdt,1.001909381
7/27/22,Tether,usdt,1.001112725
7/28/22,Tether,usdt,0.999394558
7/29/22,Tether,usdt,0.999280828
7/30/22,Tether,usdt,1.000495685
7/31/22,Tether,usdt,1.000525951
8/1/22,Tether,usdt,1.001284334
8/2/22,Tether,usdt,1.002590053
8/3/22,Tether,usdt,1.002551117
8/4/22,Tether,usdt,1.001367245
8/5/22,Tether,usdt,1.001373933
8/6/22,Tether,usdt,1.000873577
8/7/22,Tether,usdt,1.00090955
8/8/22,Tether,usdt,1.000095514
8/9/22,Tether,usdt,1.00161814
8/10/22,Tether,usdt,1.002064432
8/11/22,Tether,usdt,1.000595345
8/12/22,Tether,usdt,0.999915527
8/13/22,Tether,usdt,1.001998714
8/14/22,Tether,usdt,1.000587991
8/15/22,Tether,usdt,0.999533146
8/16/22,Tether,usdt,1.001841666
8/17/22,Tether,usdt,1.000989493
8/18/22,Tether,usdt,1.000875305
8/19/22,Tether,usdt,1.001240513
8/20/22,Tether,usdt,1.003335235
8/21/22,Tether,usdt,1.000816494
8/22/22,Tether,usdt,1.002969674
8/23/22,Tether,usdt,1.000701901
8/24/22,Tether,usdt,1.001208931
8/25/22,Tether,usdt,1.000941199
8/26/22,Tether,usdt,1.00088142
8/27/22,Tether,usdt,1.003678959
8/28/22,Tether,usdt,1.000618561
8/29/22,Tether,usdt,1.003570397
8/30/22,Tether,usdt,1.0014288
8/31/22,Tether,usdt,0.999554463
9/1/22,Tether,usdt,0.999640888
9/2/22,Tether,usdt,1.00090253
9/3/22,Tether,usdt,1.000466331
9/4/22,Tether,usdt,1.001314228
9/5/22,Tether,usdt,1.000028237
9/6/22,Tether,usdt,0.997640983
9/7/22,Tether,usdt,1.000533132
9/8/22,Tether,usdt,1.000143071
9/9/22,Tether,usdt,1.000245113
9/10/22,Tether,usdt,1.000680809
9/11/22,Tether,usdt,1.001126845
9/12/22,Tether,usdt,0.998714152
9/13/22,Tether,usdt,0.998753596
9/14/22,Tether,usdt,0.999788085
9/15/22,Tether,usdt,1.00062949
9/16/22,Tether,usdt,1.000219036
9/17/22,Tether,usdt,0.999748076
9/18/22,Tether,usdt,1.000259576
9/19/22,Tether,usdt,1.001735752
9/20/22,Tether,usdt,0.999948811
9/21/22,Tether,usdt,0.999982285
9/22/22,Tether,usdt,1.000841351
9/23/22,Tether,usdt,1.000381592
9/24/22,Tether,usdt,1.000893828
9/25/22,Tether,usdt,1.000514273
9/26/22,Tether,usdt,1.000820423
9/27/22,Tether,usdt,1.001068088
9/28/22,Tether,usdt,1.000675304
9/29/22,Tether,usdt,1.001685567
9/30/22,Tether,usdt,0.999982736
10/1/22,Tether,usdt,1.000868249
10/2/22,Tether,usdt,1.00052582
10/3/22,Tether,usdt,1.001975869
10/4/22,Tether,usdt,0.999968983
10/5/22,Tether,usdt,1.0001904
10/6/22,Tether,usdt,0.999886388
10/7/22,Tether,usdt,1.000209877
10/8/22,Tether,usdt,1.001639744
10/9/22,Tether,usdt,1.000242593
10/10/22,Tether,usdt,1.000249613
10/11/22,Tether,usdt,1.000076857
10/12/22,Tether,usdt,1.000385529
10/13/22,Tether,usdt,1.000060675
10/14/22,Tether,usdt,1.000462165
10/15/22,Tether,usdt,1.000780026
10/16/22,Tether,usdt,1.000165326
10/17/22,Tether,usdt,1.000104046
10/18/22,Tether,usdt,1.000036553
10/19/22,Tether,usdt,0.999791362
10/20/22,Tether,usdt,1.000794685
10/21/22,Tether,usdt,0.999756984
10/22/22,Tether,usdt,1.000082453
10/23/22,Tether,usdt,0.999968345
